"id","project_id","year","lon","lat","variety","planting_date","flowering50perc_date","productive_tillers","tillers_per_plant","yield"
111,2,"2014",78.96652778,27.98725,"CSW16",2014-11-28,2015-02-21,10.4,14,45
111,2,"2014",78.96652778,27.98725,"DBW17",2014-11-28,2015-02-21,8.4,11.4,100
111,2,"2014",78.96652778,27.98725,"DPW62150",2014-11-28,2015-02-23,9,11,50
111,2,"2014",78.96652778,27.98725,"HD2733",2014-11-28,2015-02-21,9.8,11.4,45.0087475561483
111,2,"2014",78.96652778,27.98725,"HD2894",2014-11-28,2015-02-21,8.6,10.6,80
111,2,"2014",78.96652778,27.98725,"HD2932",2014-11-28,2015-02-26,8.6,9.6,90
111,2,"2014",78.96652778,27.98725,"HD2967",2014-11-28,2015-02-28,7.4,8.6,50.0069421740533
111,2,"2014",78.96652778,27.98725,"HD2985",2014-11-28,2015-02-25,6.4,6.8,50.0082037459777
111,2,"2014",78.96652778,27.98725,"HI1563",2014-11-29,2015-02-20,11,14.4,40
111,2,"2014",78.96652778,27.98725,"HW2045",2014-11-29,2015-02-20,10.4,12,50.0028688137608
111,2,"2014",78.96652778,27.98725,"K307",2014-11-29,2015-02-25,9.8,10.6,50.0072053584724
111,2,"2014",78.96652778,27.98725,"K9107",2014-11-29,2015-02-25,9.4,9.6,50.0086038344961
111,2,"2014",78.96652778,27.98725,"PBW343",2014-11-28,2015-02-25,9,9.4,50.002977807889
111,2,"2014",78.96652778,27.98725,"PBW502",2014-11-28,2015-02-24,7.4,7.4,50.0083637993073
111,2,"2014",78.96652778,27.98725,"PBW550",2014-11-28,2015-02-24,7.4,9,55.0099834109982
111,2,"2014",78.96652778,27.98725,"RAJ4120",2014-11-28,2015-02-24,8.4,8.8,50.0076662675282
111,2,"2014",78.96652778,27.98725,"WR544",2014-11-28,2015-02-24,8.4,9.4,80.0012296779247
112,13,"2013",85.32707052,25.79407476,"CSW16",2013-11-24,2014-03-06,NA,7.4,65
112,13,"2013",85.32707052,25.79407476,"DBW17",2013-11-24,2014-03-02,NA,5.8,59.5
112,13,"2013",85.32707052,25.79407476,"DPW62150",2013-11-24,2014-03-04,NA,6.2,83.5
112,13,"2013",85.32707052,25.79407476,"HD2733",2013-11-24,2014-03-05,NA,5.6,53.5
112,13,"2013",85.32707052,25.79407476,"HD2894",2013-11-24,2014-03-05,NA,7.2,63.5
112,13,"2013",85.32707052,25.79407476,"HD2932",2013-11-24,2014-03-04,NA,7,62
112,13,"2013",85.32707052,25.79407476,"HD2967",2013-11-24,2014-03-04,NA,5.4,48
112,13,"2013",85.32707052,25.79407476,"HD2985",2013-11-24,2014-03-08,NA,6.2,63
112,13,"2013",85.32707052,25.79407476,"HI1563",2013-11-24,2014-03-05,NA,6,51
112,13,"2013",85.32707052,25.79407476,"HP1633",2013-11-24,2014-02-19,NA,7,47.5
112,13,"2013",85.32707052,25.79407476,"HW2045",2013-11-24,2014-03-07,NA,6.2,51.5
112,13,"2013",85.32707052,25.79407476,"K307",2013-11-24,2014-03-02,NA,7,67.5
112,13,"2013",85.32707052,25.79407476,"K9107",2013-11-24,2014-03-04,NA,7.6,50
112,13,"2013",85.32707052,25.79407476,"PBW343",2013-11-24,2014-03-06,NA,6.6,55.5
112,13,"2013",85.32707052,25.79407476,"PBW502",2013-11-24,2014-03-07,NA,6.6,45
112,13,"2013",85.32707052,25.79407476,"PBW550",2013-11-24,2014-03-03,NA,5.6,70.5
112,13,"2013",85.32707052,25.79407476,"RAJ4120",2013-11-24,2014-03-07,NA,7,54.5087475561483
112,13,"2013",85.32707052,25.79407476,"WR544",2013-11-24,2014-02-08,NA,5.6,59.5069421740533
113,14,"2014",85.32522025,25.72316386,"CSW16",2014-12-05,2015-04-26,4.2,4.8,45
113,14,"2014",85.32522025,25.72316386,"DBW17",2014-12-05,2015-04-26,6.2,6.8,35
113,14,"2014",85.32522025,25.72316386,"DPW62150",2014-12-05,2015-04-26,7.2,7.8,40
113,14,"2014",85.32522025,25.72316386,"HD2733",2014-12-05,2015-04-26,7.2,7.8,58
113,14,"2014",85.32522025,25.72316386,"HD2932",2014-12-05,2015-04-26,7.2,7.8,38.0069421740533
113,14,"2014",85.32522025,25.72316386,"HD2967",2014-12-05,2015-04-26,8.2,8.8,54
113,14,"2014",85.32522025,25.72316386,"HD2985",2014-12-05,2015-04-26,6.2,6.8,54.0082037459777
113,14,"2014",85.32522025,25.72316386,"HI1563",2014-12-05,2015-04-26,4.2,4.8,50
113,14,"2014",85.32522025,25.72316386,"HP1633",2014-12-05,2015-04-26,7.2,7.8,55
113,14,"2014",85.32522025,25.72316386,"HW2045",2014-12-05,2015-04-26,6.2,6.8,36.0028688137608
113,14,"2014",85.32522025,25.72316386,"K307",2014-12-05,2015-04-26,6.2,6.8,45.0072053584724
113,14,"2014",85.32522025,25.72316386,"K9107",2014-12-05,2015-04-26,7.2,7.8,40.0086038344961
113,14,"2014",85.32522025,25.72316386,"PBW343",2014-12-05,2015-04-26,6.2,6.8,45.002977807889
113,14,"2014",85.32522025,25.72316386,"PBW502",2014-12-05,2015-04-26,5.2,5.8,38.0083637993073
113,14,"2014",85.32522025,25.72316386,"PBW550",2014-12-05,2015-04-26,7.2,7.8,50.0099834109982
113,14,"2014",85.32522025,25.72316386,"RAJ4120",2014-12-05,2015-04-26,4.2,4.8,45.0076662675282
113,14,"2014",85.32522025,25.72316386,"WR544",2014-12-05,2015-04-26,5.2,5.8,40.0083646487377
114,14,"2014",85.32522025,25.72316386,"CSW16",2014-11-26,2015-04-19,4.2,4.8,44
114,14,"2014",85.32522025,25.72316386,"DBW17",2014-11-26,2015-04-19,7.2,7.8,43
114,14,"2014",85.32522025,25.72316386,"DPW62150",2014-11-26,2015-04-19,5.2,5.8,45
114,14,"2014",85.32522025,25.72316386,"HD2733",2014-11-26,2015-04-19,6.2,6.8,55
114,14,"2014",85.32522025,25.72316386,"HD2932",2014-11-26,2015-04-19,5.2,5.8,40.0087475561483
114,14,"2014",85.32522025,25.72316386,"HD2967",2014-11-26,2015-04-19,7.2,7.8,56
114,14,"2014",85.32522025,25.72316386,"HD2985",2014-11-26,2015-04-19,6.2,6.8,45.0069421740533
114,14,"2014",85.32522025,25.72316386,"HI1563",2014-11-26,2015-04-19,5.2,5.8,45.0082037459777
114,14,"2014",85.32522025,25.72316386,"HP1633",2014-11-26,2015-04-19,8.2,8.8,48
114,14,"2014",85.32522025,25.72316386,"HW2045",2014-11-26,2015-04-19,5.2,5.8,38
114,14,"2014",85.32522025,25.72316386,"K307",2014-11-26,2015-04-19,5.2,5.8,38.0028688137608
114,14,"2014",85.32522025,25.72316386,"K9107",2014-11-26,2015-04-19,6.2,6.8,50
114,14,"2014",85.32522025,25.72316386,"PBW343",2014-11-26,2015-04-19,6.2,6.8,45.0072053584724
114,14,"2014",85.32522025,25.72316386,"PBW502",2014-11-26,2015-04-19,5.2,5.8,38.0086038344961
114,14,"2014",85.32522025,25.72316386,"PBW550",2014-11-26,2015-04-19,7.2,7.8,50.002977807889
114,14,"2014",85.32522025,25.72316386,"RAJ4120",2014-11-26,2015-04-19,4.2,4.8,44.0083637993073
114,14,"2014",85.32522025,25.72316386,"WR544",2014-11-26,2015-04-19,5.2,5.8,42
115,7,"2014",85.56079301,25.9725983,"CSW16",2014-12-01,2015-02-21,3.6,3.8,42
115,7,"2014",85.56079301,25.9725983,"DBW17",2014-12-01,2015-02-20,4.6,4.8,54
115,7,"2014",85.56079301,25.9725983,"DPW62150",2014-12-01,2015-02-09,5.6,5.8,50.0069421740533
115,7,"2014",85.56079301,25.9725983,"HD2733",2014-12-01,2015-02-24,6.6,6.8,52
115,7,"2014",85.56079301,25.9725983,"HD2932",2014-12-01,2015-02-23,5.6,5.8,45
115,7,"2014",85.56079301,25.9725983,"HD2967",2014-12-01,2015-02-24,3.6,3.8,54.0082037459777
115,7,"2014",85.56079301,25.9725983,"HD2985",2014-12-01,2015-02-12,4.6,4.8,34
115,7,"2014",85.56079301,25.9725983,"HI1563",2014-12-01,2015-02-09,4.6,4.8,42.0028688137608
115,7,"2014",85.56079301,25.9725983,"HP1633",2014-12-01,2015-02-26,3.6,3.8,45.0072053584724
115,7,"2014",85.56079301,25.9725983,"HW2045",2014-12-01,2015-02-20,7.6,7.8,40
115,7,"2014",85.56079301,25.9725983,"K307",2014-12-01,2015-02-17,4.6,4.8,43.0086038344961
115,7,"2014",85.56079301,25.9725983,"K9107",2014-12-01,2015-02-19,5.6,5.8,43.002977807889
115,7,"2014",85.56079301,25.9725983,"PBW343",2014-12-01,2015-02-21,6.6,6.8,45.0083637993073
115,7,"2014",85.56079301,25.9725983,"PBW502",2014-12-01,2015-02-21,4.6,4.8,37
115,7,"2014",85.56079301,25.9725983,"PBW550",2014-12-01,2015-02-09,5.6,5.8,40.0099834109982
115,7,"2014",85.56079301,25.9725983,"RAJ4120",2014-12-01,2015-02-11,3.6,3.8,40.0076662675282
115,7,"2014",85.56079301,25.9725983,"WR544",2014-12-01,2015-02-03,4.6,4.8,43.0083646487377
116,14,"2014",85.32522025,25.72316386,"CSW16",2014-11-30,2015-04-24,6.2,6.8,40
116,14,"2014",85.32522025,25.72316386,"DBW17",2014-11-30,2015-04-24,6.2,6.8,52
116,14,"2014",85.32522025,25.72316386,"DPW62150",2014-11-30,2015-04-24,7.2,7.8,55.0087475561483
116,14,"2014",85.32522025,25.72316386,"HD2733",2014-11-30,2015-04-24,5.2,5.8,58
116,14,"2014",85.32522025,25.72316386,"HD2932",2014-11-30,2015-04-24,7.2,7.8,35.0069421740533
116,14,"2014",85.32522025,25.72316386,"HD2967",2014-11-30,2015-04-24,9.2,9.8,54
116,14,"2014",85.32522025,25.72316386,"HD2985",2014-11-30,2015-04-24,6.2,6.8,40.0082037459777
116,14,"2014",85.32522025,25.72316386,"HI1563",2014-11-30,2015-04-24,7.2,7.8,35.0028688137608
116,14,"2014",85.32522025,25.72316386,"HP1633",2014-11-30,2015-04-24,6.2,6.8,40.0072053584724
116,14,"2014",85.32522025,25.72316386,"HW2045",2014-11-30,2015-04-24,5.2,5.8,42
116,14,"2014",85.32522025,25.72316386,"K307",2014-11-30,2015-04-24,5.2,5.8,38
116,14,"2014",85.32522025,25.72316386,"K9107",2014-11-30,2015-04-24,6.2,6.8,44.0086038344961
116,14,"2014",85.32522025,25.72316386,"PBW343",2014-11-30,2015-04-24,7.2,7.8,55.002977807889
116,14,"2014",85.32522025,25.72316386,"PBW502",2014-11-30,2015-04-24,6.2,6.8,40.0083637993073
116,14,"2014",85.32522025,25.72316386,"PBW550",2014-11-30,2015-04-24,4.2,4.8,45
116,14,"2014",85.32522025,25.72316386,"RAJ4120",2014-11-30,2015-04-24,6.2,6.8,44.0099834109982
116,14,"2014",85.32522025,25.72316386,"WR544",2014-11-30,2015-04-24,5.2,5.8,45.0076662675282
117,13,"2013",85.32522025,25.72316386,"CSW16",2013-11-26,2014-03-08,NA,7.8,65.5
117,13,"2013",85.32522025,25.72316386,"DBW17",2013-11-26,2014-03-06,NA,5.8,59.5
117,13,"2013",85.32522025,25.72316386,"DPW62150",2013-11-26,2014-03-03,NA,5.2,83.5
117,13,"2013",85.32522025,25.72316386,"HD2733",2013-11-26,2014-03-08,NA,5.6,54.0087475561483
117,13,"2013",85.32522025,25.72316386,"HD2894",2013-11-26,2014-03-05,NA,7,62
117,13,"2013",85.32522025,25.72316386,"HD2932",2013-11-26,2014-03-08,NA,6.2,62.0069421740533
117,13,"2013",85.32522025,25.72316386,"HD2967",2013-11-26,2014-03-07,NA,6,49
117,13,"2013",85.32522025,25.72316386,"HD2985",2013-11-26,2014-03-10,NA,6.2,62.0082037459777
117,13,"2013",85.32522025,25.72316386,"HI1563",2013-11-26,2014-03-05,NA,6,51
117,13,"2013",85.32522025,25.72316386,"HP1633",2013-11-26,2014-02-20,NA,7,42
117,13,"2013",85.32522025,25.72316386,"HW2045",2013-11-26,2014-03-07,NA,6,52.0028688137608
117,13,"2013",85.32522025,25.72316386,"K307",2013-11-26,2014-03-03,NA,7.4,67.5
117,13,"2013",85.32522025,25.72316386,"K9107",2013-11-26,2014-03-07,NA,6.4,50
117,13,"2013",85.32522025,25.72316386,"PBW343",2013-11-26,2014-03-05,NA,6,55
117,13,"2013",85.32522025,25.72316386,"PBW502",2013-11-26,2014-03-08,NA,6.2,44.5
117,13,"2013",85.32522025,25.72316386,"PBW550",2013-11-26,2014-03-09,NA,5.6,71
117,13,"2013",85.32522025,25.72316386,"RAJ4120",2013-11-26,2014-03-08,NA,6.8,55.0072053584724
117,13,"2013",85.32522025,25.72316386,"WR544",2013-11-26,2014-02-12,NA,5.8,59.5086038344961
118,12,"2014",80.2141549472,26.8974421164,"CSW16",2014-11-22,2015-02-02,4,4.6,14.3
118,12,"2014",80.2141549472,26.8974421164,"DBW17",2014-11-22,2015-02-02,4.4,5.8,10.2
118,12,"2014",80.2141549472,26.8974421164,"DPW62150",2014-11-22,2015-02-02,4.4,5,24
118,12,"2014",80.2141549472,26.8974421164,"HD2733",2014-11-22,2015-02-02,3.8,5,18.8
118,12,"2014",80.2141549472,26.8974421164,"HD2894",2014-11-22,2015-02-12,4.2,5.2,19.3
118,12,"2014",80.2141549472,26.8974421164,"HD2932",2014-11-22,2015-02-10,4.4,5.4,22
118,12,"2014",80.2141549472,26.8974421164,"HD2967",2014-11-22,2015-02-10,3.8,4.6,17.7
118,12,"2014",80.2141549472,26.8974421164,"HD2985",2014-11-22,2015-02-10,3.8,4.8,16
118,12,"2014",80.2141549472,26.8974421164,"HI1563",2014-11-22,2015-02-14,4,5.4,13
118,12,"2014",80.2141549472,26.8974421164,"HW2045",2014-11-22,2015-02-14,3.4,4.8,28
118,12,"2014",80.2141549472,26.8974421164,"K307",2014-11-22,2015-02-14,3.8,5.2,14.4
118,12,"2014",80.2141549472,26.8974421164,"K9107",2014-11-22,2015-02-16,3.8,5.2,17
118,12,"2014",80.2141549472,26.8974421164,"PBW343",2014-11-22,2015-02-16,4,5.8,27
118,12,"2014",80.2141549472,26.8974421164,"PBW502",2014-11-22,2015-02-14,4.6,6,20.3
118,12,"2014",80.2141549472,26.8974421164,"PBW550",2014-11-22,2015-02-14,4.2,5.2,33
118,12,"2014",80.2141549472,26.8974421164,"RAJ4120",2014-11-22,2015-02-02,3.4,4.4,18
118,12,"2014",80.2141549472,26.8974421164,"WR544",2014-11-22,2015-02-02,3.8,4.8,26.4
119,14,"2014",85.32522025,25.72316386,"CSW16",2014-11-26,2015-04-17,4.2,4.8,48
119,14,"2014",85.32522025,25.72316386,"DBW17",2014-11-26,2015-04-17,4.2,4.8,40.0087475561483
119,14,"2014",85.32522025,25.72316386,"DPW62150",2014-11-26,2015-04-17,6.2,6.8,55
119,14,"2014",85.32522025,25.72316386,"HD2733",2014-11-26,2015-04-17,5.2,5.8,55.0069421740533
119,14,"2014",85.32522025,25.72316386,"HD2932",2014-11-26,2015-04-17,7.2,7.8,38
119,14,"2014",85.32522025,25.72316386,"HD2967",2014-11-26,2015-04-17,9.2,9.8,56
119,14,"2014",85.32522025,25.72316386,"HD2985",2014-11-26,2015-04-17,6.2,6.8,48.0082037459777
119,14,"2014",85.32522025,25.72316386,"HI1563",2014-11-26,2015-04-17,5.2,5.8,44
119,14,"2014",85.32522025,25.72316386,"HP1633",2014-11-26,2015-04-17,4.2,4.8,44.0028688137608
119,14,"2014",85.32522025,25.72316386,"HW2045",2014-11-26,2015-04-17,7.2,7.8,38.0072053584724
119,14,"2014",85.32522025,25.72316386,"K307",2014-11-26,2015-04-17,6.2,6.8,45
119,14,"2014",85.32522025,25.72316386,"K9107",2014-11-26,2015-04-17,7.2,7.8,54
119,14,"2014",85.32522025,25.72316386,"PBW343",2014-11-26,2015-04-17,5.2,5.8,48.0086038344961
119,14,"2014",85.32522025,25.72316386,"PBW502",2014-11-26,2015-04-17,6.2,6.8,42
119,14,"2014",85.32522025,25.72316386,"PBW550",2014-11-26,2015-04-17,4.2,4.8,42.002977807889
119,14,"2014",85.32522025,25.72316386,"RAJ4120",2014-11-26,2015-04-17,5.2,5.8,44.0083637993073
119,14,"2014",85.32522025,25.72316386,"WR544",2014-11-26,2015-04-17,7.2,7.8,44.0099834109982
120,2,"2014",78.97184308,28.00980383,"CSW16",2014-11-24,2015-02-21,12,14.6,80
120,2,"2014",78.97184308,28.00980383,"DBW17",2014-11-24,2015-02-26,9.8,11.4,60
120,2,"2014",78.97184308,28.00980383,"DPW62150",2014-11-24,2015-02-23,12.8,13,65
120,2,"2014",78.97184308,28.00980383,"HD2733",2014-11-24,2015-02-28,11.8,14.4,70
120,2,"2014",78.97184308,28.00980383,"HD2894",2014-11-24,2015-02-26,10,10.6,50
120,2,"2014",78.97184308,28.00980383,"HD2932",2014-11-24,2015-02-23,9.2,10.4,60.0087475561483
120,2,"2014",78.97184308,28.00980383,"HD2967",2014-11-24,2015-02-26,12.2,13.2,45
120,2,"2014",78.97184308,28.00980383,"RAJ4120",2014-11-24,2015-02-27,6.6,7.6,60.0069421740533
121,12,"2014",80.1703137794941,26.8403301630353,"CSW16",2014-11-28,2015-03-02,4,4.4,28.9
121,12,"2014",80.1703137794941,26.8403301630353,"DBW17",2014-11-28,2015-03-02,3.6,4,28.5
121,12,"2014",80.1703137794941,26.8403301630353,"DPW62150",2014-11-28,2015-03-02,4,4.6,30
121,12,"2014",80.1703137794941,26.8403301630353,"HD2733",2014-11-28,2015-03-02,3.6,4.6,29.9
121,12,"2014",80.1703137794941,26.8403301630353,"HD2894",2014-11-28,2015-03-02,3.8,4.6,30.7
121,12,"2014",80.1703137794941,26.8403301630353,"HD2932",2014-11-28,2015-03-02,3.4,3.8,31.4
121,12,"2014",80.1703137794941,26.8403301630353,"HD2967",2014-11-28,2015-03-02,3.6,4.4,22
121,12,"2014",80.1703137794941,26.8403301630353,"HD2985",2014-11-28,2015-03-02,3.6,4.2,36
121,12,"2014",80.1703137794941,26.8403301630353,"HI1563",2014-11-28,2015-03-02,4.4,6.2,29.4
121,12,"2014",80.1703137794941,26.8403301630353,"HW2045",2014-11-28,2015-03-02,3.6,4.2,23.4
121,12,"2014",80.1703137794941,26.8403301630353,"K307",2014-11-28,2015-03-02,3.6,4.4,33.2
121,12,"2014",80.1703137794941,26.8403301630353,"K9107",2014-11-28,2015-03-02,3.2,4,23.7
121,12,"2014",80.1703137794941,26.8403301630353,"PBW343",2014-11-28,2015-03-02,3.6,4.2,26.8
121,12,"2014",80.1703137794941,26.8403301630353,"PBW502",2014-11-28,2015-03-02,3.6,4.6,28.1
121,12,"2014",80.1703137794941,26.8403301630353,"PBW550",2014-11-28,2015-03-02,3.4,4.4,34.7
121,12,"2014",80.1703137794941,26.8403301630353,"RAJ4120",2014-11-28,2015-03-02,3,4.8,26.2
121,12,"2014",80.1703137794941,26.8403301630353,"WR544",2014-11-28,2015-03-02,2.8,3.6,27.7
122,13,"2013",85.32522025,25.72316386,"CSW16",2013-11-26,2014-03-08,NA,7.4,65
122,13,"2013",85.32522025,25.72316386,"DBW17",2013-11-26,2014-03-02,NA,6,59
122,13,"2013",85.32522025,25.72316386,"DPW62150",2013-11-26,2014-03-03,NA,5.2,83
122,13,"2013",85.32522025,25.72316386,"HD2733",2013-11-26,2014-03-06,NA,5.6,53.0087475561483
122,13,"2013",85.32522025,25.72316386,"HD2894",2013-11-26,2014-03-05,NA,7.2,63
122,13,"2013",85.32522025,25.72316386,"HD2932",2013-11-26,2014-03-06,NA,6.2,61.5
122,13,"2013",85.32522025,25.72316386,"HD2967",2013-11-26,2014-03-06,NA,5.4,47.5
122,13,"2013",85.32522025,25.72316386,"HD2985",2013-11-26,2014-03-07,NA,6.8,63.0069421740533
122,13,"2013",85.32522025,25.72316386,"HI1563",2013-11-26,2014-03-05,NA,6,50
122,13,"2013",85.32522025,25.72316386,"HP1633",2013-11-26,2014-02-17,NA,5.2,48
122,13,"2013",85.32522025,25.72316386,"HW2045",2013-11-26,2014-03-09,NA,6,51
122,13,"2013",85.32522025,25.72316386,"K307",2013-11-26,2014-03-03,NA,7,67
122,13,"2013",85.32522025,25.72316386,"K9107",2013-11-26,2014-03-08,NA,7.4,49
122,13,"2013",85.32522025,25.72316386,"PBW343",2013-11-26,2014-03-04,NA,5.8,55
122,13,"2013",85.32522025,25.72316386,"PBW502",2013-11-26,2014-03-05,NA,6.6,44.5
122,13,"2013",85.32522025,25.72316386,"PBW550",2013-11-26,2014-03-08,NA,5.6,70
122,13,"2013",85.32522025,25.72316386,"RAJ4120",2013-11-26,2014-03-08,NA,7.2,54.5
122,13,"2013",85.32522025,25.72316386,"WR544",2013-11-26,2014-02-11,NA,6.4,59.0082037459777
123,14,"2014",85.31436981,25.78528015,"CSW16",2014-11-25,2015-04-21,8.2,8.8,40
123,14,"2014",85.31436981,25.78528015,"DBW17",2014-11-25,2015-04-21,7.2,7.8,42.0087475561483
123,14,"2014",85.31436981,25.78528015,"DPW62150",2014-11-25,2015-04-21,8.2,8.8,45
123,14,"2014",85.31436981,25.78528015,"HD2733",2014-11-25,2015-04-21,9.2,9.8,48
123,14,"2014",85.31436981,25.78528015,"HD2932",2014-11-25,2015-04-21,6.2,6.8,43
123,14,"2014",85.31436981,25.78528015,"HD2967",2014-11-25,2015-04-21,9.2,9.8,50
123,14,"2014",85.31436981,25.78528015,"HD2985",2014-11-25,2015-04-21,7.2,7.8,45.0082037459777
123,14,"2014",85.31436981,25.78528015,"HI1563",2014-11-25,2015-04-21,5.2,5.8,46
123,14,"2014",85.31436981,25.78528015,"HP1633",2014-11-25,2015-04-21,4.2,4.8,45.0028688137608
123,14,"2014",85.31436981,25.78528015,"HW2045",2014-11-25,2015-04-21,8.2,8.8,36
123,14,"2014",85.31436981,25.78528015,"K307",2014-11-25,2015-04-21,7.2,7.8,48.0072053584724
123,14,"2014",85.31436981,25.78528015,"K9107",2014-11-25,2015-04-21,8.2,8.8,46.0086038344961
123,14,"2014",85.31436981,25.78528015,"PBW343",2014-11-25,2015-04-21,7.2,7.8,39
123,14,"2014",85.31436981,25.78528015,"PBW502",2014-11-25,2015-04-21,6.2,6.8,36.002977807889
123,14,"2014",85.31436981,25.78528015,"PBW550",2014-11-25,2015-04-21,5.2,5.8,47
123,14,"2014",85.31436981,25.78528015,"RAJ4120",2014-11-25,2015-04-21,7.2,7.8,55
123,14,"2014",85.31436981,25.78528015,"WR544",2014-11-25,2015-04-21,6.2,6.8,55.0083637993073
125,12,"2014",80.2141549472,26.8974421164,"CSW16",2014-11-28,2015-02-10,3.2,4.4,11.03
125,12,"2014",80.2141549472,26.8974421164,"DBW17",2014-11-28,2015-02-10,3.4,3.8,14.66
125,12,"2014",80.2141549472,26.8974421164,"DPW62150",2014-11-28,2015-02-08,3,4.4,9.83
125,12,"2014",80.2141549472,26.8974421164,"HD2733",2014-11-28,2015-02-08,3.4,4.2,8.2
125,12,"2014",80.2141549472,26.8974421164,"HD2894",2014-11-28,2015-02-08,3.4,3.8,6.7
125,12,"2014",80.2141549472,26.8974421164,"HD2932",2014-11-28,2015-02-08,3,3.6,10.6
125,12,"2014",80.2141549472,26.8974421164,"HD2967",2014-11-28,2015-02-08,3.4,4,13.02
125,12,"2014",80.2141549472,26.8974421164,"HD2985",2014-11-28,2015-02-08,3.6,4.4,11.8
125,12,"2014",80.2141549472,26.8974421164,"HI1563",2014-11-28,2015-02-08,3.6,4.8,11.2
125,12,"2014",80.2141549472,26.8974421164,"HW2045",2014-11-28,2015-02-08,3.2,4.2,26.23
125,12,"2014",80.2141549472,26.8974421164,"K307",2014-11-28,2015-02-04,4,4.2,20.95
125,12,"2014",80.2141549472,26.8974421164,"K9107",2014-11-28,2015-02-04,3.8,4,22.52
125,12,"2014",80.2141549472,26.8974421164,"PBW343",2014-11-28,2015-02-04,3,3.8,7.03
125,12,"2014",80.2141549472,26.8974421164,"PBW502",2014-11-28,2015-02-04,3.4,3.8,17.92
125,12,"2014",80.2141549472,26.8974421164,"PBW550",2014-11-28,2015-02-04,3.6,3.8,10.77
125,12,"2014",80.2141549472,26.8974421164,"RAJ4120",2014-11-28,2015-02-04,3.6,4,8.26
125,12,"2014",80.2141549472,26.8974421164,"WR544",2014-11-28,2015-02-04,3,3.2,15.53
126,7,"2014",85.5693097445,25.923817439,"CSW16",2014-11-24,2015-02-18,5.4,7.4,131
126,7,"2014",85.5693097445,25.923817439,"DBW17",2014-11-24,2015-02-15,5.2,7,131.008747556148
126,7,"2014",85.5693097445,25.923817439,"DPW62150",2014-11-24,2015-02-18,4.8,6.4,121
126,7,"2014",85.5693097445,25.923817439,"HD2894",2014-11-24,2015-02-18,5,7.8,128
126,7,"2014",85.5693097445,25.923817439,"HD2932",2014-11-24,2015-02-22,3.8,5.6,90
126,7,"2014",85.5693097445,25.923817439,"HD2967",2014-11-24,2015-02-18,4,7.4,97
126,7,"2014",85.5693097445,25.923817439,"HD2985",2014-11-24,2015-02-16,4,6.6,99
126,7,"2014",85.5693097445,25.923817439,"HI1563",2014-11-24,2015-02-14,4,5.8,123
126,7,"2014",85.5693097445,25.923817439,"HP1633",2014-11-24,2015-02-09,4,6.6,93
126,7,"2014",85.5693097445,25.923817439,"HW2045",2014-11-24,2015-02-18,4,5.6,120.008203745978
126,7,"2014",85.5693097445,25.923817439,"K307",2014-11-24,2015-02-17,4,6,123.002868813761
126,7,"2014",85.5693097445,25.923817439,"K9107",2014-11-24,2015-02-15,4.8,6,120.007205358472
126,7,"2014",85.5693097445,25.923817439,"PBW343",2014-11-24,2015-02-18,4.2,6.6,121.008603834496
126,7,"2014",85.5693097445,25.923817439,"PBW502",2014-11-24,2015-02-20,3.6,5.4,120.002977807889
126,7,"2014",85.5693097445,25.923817439,"PBW550",2014-11-24,2015-02-21,4.2,6.4,110
126,7,"2014",85.5693097445,25.923817439,"WR544",2014-11-24,2015-02-16,4.6,6.2,121.008363799307
127,9,"2014",85.637024,25.991422,"CSW16",2014-11-30,2015-02-10,4.6,5,60
127,9,"2014",85.637024,25.991422,"DBW17",2014-11-30,2015-02-16,3,3.6,100
127,9,"2014",85.637024,25.991422,"DPW62150",2014-11-30,2015-02-14,3.4,4,40
127,9,"2014",85.637024,25.991422,"HD2733",2014-11-30,2015-02-18,5.8,5.8,58
127,9,"2014",85.637024,25.991422,"HD2894",2014-11-30,2015-02-16,3.6,4.2,115.6
127,9,"2014",85.637024,25.991422,"HD2932",2014-11-30,2015-02-16,3.8,4.2,50
127,9,"2014",85.637024,25.991422,"HD2967",2014-11-30,2015-02-18,3.4,4.2,110.6
127,9,"2014",85.637024,25.991422,"HD2985",2014-11-30,2015-02-15,3.2,4,100.008747556148
127,9,"2014",85.637024,25.991422,"HI1563",2014-11-30,2015-02-16,3.6,4.4,96.4
127,9,"2014",85.637024,25.991422,"HP1633",2014-11-30,2015-02-18,3.8,4.4,117.4
127,9,"2014",85.637024,25.991422,"HW2045",2014-11-30,2015-02-15,3.6,4.8,100.006942174053
127,9,"2014",85.637024,25.991422,"K9107",2014-11-30,2015-02-17,3.4,4.2,100.008203745978
127,9,"2014",85.637024,25.991422,"PBW343",2014-11-30,2015-02-16,3,3.6,160
127,9,"2014",85.637024,25.991422,"PBW502",2014-11-30,2015-02-16,3,3.8,180
127,9,"2014",85.637024,25.991422,"PBW550",2014-11-30,2015-02-10,2.8,3.6,120
127,9,"2014",85.637024,25.991422,"RAJ4120",2014-11-30,2015-02-05,3.4,3.8,91.2
127,9,"2014",85.637024,25.991422,"WR544",2014-11-30,2015-02-03,3.2,3.6,71
129,8,"2013",85.6386,25.9887,"CSW16",2013-11-18,2014-03-10,NA,4,34.8
129,8,"2013",85.6386,25.9887,"DBW17",2013-11-18,2014-03-10,NA,4.2,36
129,8,"2013",85.6386,25.9887,"DPW62150",2013-11-18,2014-03-10,NA,3.8,35
